index,prefix_id,send_ts,ttft_s,e2e_s,prompt_tokens,completion_tokens,status,error,itls_ms
0,2,1785879629.753247,,0.13656633300706744,,,error,RuntimeError: HTTP 500: Internal Server Error,
114,1,1785879637.8129752,0.4432130840141326,53.413627166999504,1578,256,ok,,61.20;53.45;54.68;167.20;188.57;163.44;205.93;257.78;207.93;272.64;40.88;250.62;290.05;273.91;114.81;29.07;85.80;240.06;313.80;276.81;622.48;48.19;580.47;158.07;324.63;354.96;388.71;440.31;340.66;396.77;422.92;614.69;161.03;372.31;329.22;445.09;424.10;499.24;250.65;278.74;254.58;322.09;982.61;800.83;519.24;487.18;534.62;560.36;490.49;589.03;562.00;186.11;96.68;117.37;134.88;166.29;140.60;97.22;193.20;98.64;111.27;123.16;183.57;111.23;751.79;0.04;0.03;8.81;283.63;97.04;121.23;138.29;167.83;92.01;132.00;159.66;137.98;518.25;0.03;255.78;112.33;169.06;92.52;450.81;0.00;0.00;106.89;110.54;124.20;528.84;151.94;98.33;516.35;124.25;132.00;538.73;157.02;91.75;519.41;138.74;874.56;0.11;20.60;40.46;124.51;125.28;168.14;74.98;89.75;102.26;119.34;146.43;96.74;79.64;187.64;437.73;0.06;26.81;0.03;10.71;562.09;0.04;58.83;112.11;114.93;460.09;0.02;26.66;0.02;17.93;96.45;121.17;81.54;141.23;379.64;644.72;343.09;268.14;17.41;31.40;94.66;114.04;182.63;24.87;374.71;509.83;133.99;356.17;174.85;43.95;103.30;81.65;114.82;180.88;29.52;79.85;131.53;95.28;187.93;14.91;96.20;76.11;105.64;97.15;136.39;64.99;96.41;379.05;383.92;123.46;187.27;0.02;73.40;84.43;175.58;38.18;219.96;0.03;66.70;487.41;237.45;322.73;0.03;24.61;0.03;5.10;170.89;41.53;280.66;0.03;0.03;93.38;108.55;63.47;98.49;671.05;117.28;448.97;375.32;102.29;81.84;140.16;64.14;86.89;123.11;107.42;139.16;37.37;349.62;339.26;93.34;496.21;256.58;65.76;101.82;360.58;377.25;325.08;416.70;82.95;365.83;57.76;108.79;88.67;121.63;190.38;15.82;64.02;106.67;436.65;0.03;9.02;260.92;517.17;128.17;70.15;102.82;110.50;81.09;390.61;56.45;93.62;136.73;87.10;326.16;170.44;737.55;410.36;89.42;114.98;161.11;657.55;605.05;120.66;749.97
115,2,1785879637.8437319,0.395704333903268,53.3761013338808,1578,256,ok,,71.29;68.09;40.52;170.01;190.83;158.43;215.85;235.83;228.00;245.70;69.81;237.22;295.54;276.08;116.66;47.48;55.89;232.09;310.24;288.49;379.39;287.88;360.85;375.37;346.58;340.05;410.65;411.11;377.84;369.89;420.42;395.17;409.67;354.50;317.90;441.77;456.86;478.85;233.36;292.26;246.72;305.20;905.42;892.21;525.02;495.08;519.81;577.46;482.23;603.45;553.85;190.86;71.53;132.27;136.84;169.14;121.33;117.35;161.20;130.29;104.60;128.45;328.36;0.06;75.45;110.79;132.20;169.15;524.57;89.99;144.11;124.67;163.14;92.83;132.53;135.64;163.47;126.03;98.72;541.61;130.13;158.98;92.43;431.59;0.00;0.00;102.68;133.76;144.01;493.02;163.38;106.30;520.95;133.95;139.26;511.35;162.10;86.27;526.93;133.84;567.46;144.99;117.48;106.20;135.03;114.09;168.48;63.37;101.54;108.60;107.83;152.02;94.26;86.44;185.76;143.60;11.50;95.09;103.42;128.76;411.08;100.33;92.36;119.56;114.71;107.45;100.05;189.79;12.67;100.87;92.03;104.52;331.76;0.02;298.02;632.04;343.15;266.34;18.57;34.27;88.52;128.02;172.81;4.93;403.69;508.42;130.02;370.93;158.24;36.88;90.23;92.27;116.48;187.14;25.74;83.76;126.32;102.42;187.25;14.88;100.69;67.33;105.98;97.44;140.82;65.60;93.57;379.17;381.56;127.70;64.42;81.26;104.85;93.58;171.93;34.00;114.42;75.88;96.49;481.92;243.90;8.06;47.38;97.92;93.26;106.39;172.43;14.80;108.81;133.81;72.19;85.62;111.86;79.40;79.75;667.23;114.03;460.41;375.67;81.03;95.54;143.37;67.17;94.25;113.08;88.31;163.01;42.04;339.65;342.94;93.12;464.37;288.02;64.74;103.65;360.25;382.14;326.50;411.97;67.43;382.21;54.64;108.88;94.89;118.69;189.74;16.28;62.40;105.99;112.82;67.96;122.41;414.11;512.00;123.39;77.33;93.16;109.81;99.07;144.57;292.94;85.69;138.37;64.11;348.88;160.01;747.38;396.77;110.02;112.07;159.43;657.54;601.60;137.86;729.14
116,51,1785879637.8468502,0.39353862521238625,53.391813583206385,1578,256,ok,,78.10;52.25;57.55;161.68;190.79;170.30;203.62;247.92;219.63;257.60;54.30;239.73;308.63;260.11;117.09;47.64;62.62;245.50;309.83;272.45;400.46;280.71;356.43;365.00;345.81;340.22;395.45;648.86;376.25;152.36;423.24;416.78;364.60;369.46;326.33;441.95;425.33;501.08;251.96;279.96;257.26;313.62;985.80;797.04;523.10;486.75;533.98;552.43;499.47;589.32;557.49;194.04;93.97;107.95;139.16;173.24;137.43;99.50;345.26;0.03;55.12;124.14;401.39;0.02;139.03;0.02;107.94;172.20;518.07;94.61;125.02;138.80;163.59;97.38;142.85;147.55;138.26;516.11;0.03;271.75;93.46;173.37;112.52;431.90;0.01;0.00;104.02;111.08;137.22;500.63;167.45;121.58;497.16;121.03;132.84;534.83;160.43;102.96;513.55;140.27;720.19;0.03;139.10;73.14;124.79;135.23;154.49;76.72;84.34;113.84;114.59;143.13;94.54;84.80;186.31;150.07;6.70;93.17;106.39;127.03;429.23;99.83;75.48;120.16;111.15;279.26;0.03;120.35;51.18;61.24;91.94;124.25;85.56;132.88;391.42;634.99;353.77;255.10;331.16;0.03;476.33;0.06;0.03;0.05;40.72;508.56;130.73;349.02;178.79;40.84;102.95;76.35;128.44;175.17;25.62;89.33;121.05;100.27;189.51;14.82;316.37;0.03;0.03;54.68;140.14;65.80;98.54;375.15;383.01;126.05;82.33;79.69;96.61;89.27;170.63;45.36;212.71;0.03;80.68;471.10;239.23;345.35;0.08;40.95;0.03;0.02;137.78;35.18;312.98;0.03;0.02;63.86;111.62;64.73;99.67;666.44;214.11;355.91;374.13;98.29;86.12;138.85;64.43;94.52;110.76;112.79;140.84;47.87;333.64;345.17;99.13;483.93;260.40;64.55;103.65;361.45;375.92;331.70;412.01;81.78;365.26;57.32;115.61;88.04;119.89;188.89;37.96;54.23;95.20;436.94;0.03;10.34;266.91;515.68;120.34;73.10;96.76;110.17;88.52;385.47;69.04;81.88;136.08;91.47;321.14;173.43;733.47;411.51;97.44;110.13;159.88;657.23;601.55;130.29;755.48
117,96,1785879638.1357281,0.38943054201081395,44.03674670914188,1578,256,ok,,230.29;2.97;47.00;22.79;47.18;139.02;52.70;42.57;62.62;118.76;135.80;152.21;226.57;17.61;75.97;51.64;128.75;54.30;57.83;42.82;99.12;107.89;169.02;243.37;9.08;20.40;46.05;56.35;41.04;163.75;259.67;109.45;192.66;222.51;50.39;60.52;49.31;66.43;52.14;176.61;190.20;208.00;123.86;4.37;31.81;43.90;61.83;58.21;193.30;201.31;212.35;65.93;191.84;201.15;210.21;95.95;27.81;52.54;59.68;63.00;194.18;251.01;217.85;185.70;0.03;192.06;84.02;244.53;73.88;73.71;231.13;238.90;63.02;76.45;72.09;68.70;157.56;5.46;64.25;67.49;387.38;0.02;180.85;339.08;191.08;327.96;220.59;315.41;299.15;237.25;88.89;278.53;283.83;386.35;237.05;399.62;247.32;344.48;332.13;334.02;341.72;374.02;338.41;361.21;365.62;381.13;350.85;446.20;391.20;673.71;185.67;34.05;427.98;411.78;502.06;123.73;411.78;446.75;443.41;524.68;824.03;4.79;475.86;470.96;462.97;474.28;142.45;163.04;134.88;127.13;140.21;144.03;136.29;151.77;131.75;208.24;78.01;152.54;127.48;176.94;297.90;0.03;102.67;154.03;309.71;0.03;176.76;367.95;0.03;446.01;0.04;27.48;0.02;86.40;140.80;140.47;142.39;223.36;69.56;127.68;158.04;169.41;125.24;138.07;119.99;164.58;123.90;154.68;217.45;53.88;138.11;158.06;183.67;87.31;154.72;134.20;231.13;66.76;125.27;133.62;164.78;107.87;146.27;238.28;53.63;125.60;138.25;319.85;0.03;101.90;372.45;0.03;230.33;0.03;97.13;327.22;0.03;87.54;227.74;65.07;133.81;533.20;114.32;185.84;95.21;135.98;149.20;158.86;524.70;115.40;154.97;121.66;162.13;124.81;156.28;380.28;0.02;38.14;139.97;175.99;86.02;169.69;111.87;523.27;145.14;140.34;119.97;132.66;141.50;133.41;138.20;135.60;139.81;138.54;394.97;0.03;50.15;117.03;121.22;207.49;70.27;131.58;128.99;180.44;103.62;139.64;125.83;155.24;112.93;159.37;118.63;146.19;129.06;146.34;135.99
118,27,1785879638.146938,0.46285174996592104,53.60228637512773,1578,256,ok,,190.10;144.94;213.86;229.68;240.93;231.66;80.74;245.92;300.02;271.46;102.69;47.68;51.10;251.12;292.98;300.29;388.47;282.00;368.28;358.72;341.22;345.64;410.12;401.85;381.77;390.36;397.50;395.68;403.82;363.77;313.25;446.16;456.31;481.01;230.40;290.95;248.03;302.90;907.12;889.01;542.92;503.02;494.18;564.23;525.55;595.65;557.31;170.16;76.42;144.32;142.26;150.89;114.92;139.62;148.54;123.93;147.14;92.49;319.41;0.03;75.04;135.11;117.86;160.01;526.72;113.58;123.88;119.83;167.33;109.09;115.48;131.10;166.40;124.57;120.86;527.45;138.42;144.78;100.95;551.71;0.01;0.00;0.03;106.36;142.31;515.99;139.24;118.48;513.98;135.13;361.17;289.73;158.45;102.80;514.74;144.08;550.56;347.94;0.03;29.15;129.66;131.89;150.08;207.17;0.02;71.84;113.06;143.48;89.58;107.06;166.19;146.04;145.65;0.02;64.68;129.96;406.78;125.01;75.49;114.16;113.11;278.54;0.03;119.66;12.80;102.15;91.82;117.67;314.49;0.02;299.86;632.00;359.03;254.65;432.35;0.02;60.15;0.06;0.03;0.03;355.74;509.60;127.66;369.90;161.52;44.94;81.03;97.41;132.23;166.01;37.77;89.10;397.31;0.03;0.03;45.93;179.30;0.02;80.99;81.93;138.31;65.72;99.63;383.98;373.10;123.37;63.03;80.66;107.01;100.79;165.39;34.05;111.36;77.27;96.82;482.63;247.87;0.03;51.78;98.20;93.12;105.91;172.36;40.72;94.89;124.69;70.50;88.54;110.51;72.86;99.15;656.05;108.70;464.54;373.12;80.95;95.54;143.46;68.89;96.08;232.03;0.02;131.50;47.27;335.93;342.37;97.59;455.60;292.82;63.27;116.10;346.96;604.31;105.65;409.86;80.21;371.10;53.74;115.31;89.48;115.65;191.02;15.39;66.59;119.79;91.08;83.85;109.83;407.28;524.00;119.74;78.50;97.08;106.48;89.29;150.58;296.99;90.50;133.49;60.84;354.88;407.59;495.80;394.72;105.05;129.06;146.86;659.44;602.23;139.21;732.15;234.77;250.72;0.02;38.27
119,16,1785879638.149715,0.3759097079746425,44.02464591595344,1578,256,ok,,229.31;2.71;47.21;26.78;43.30;136.08;68.08;30.83;61.98;118.48;136.14;152.14;225.58;23.57;77.35;184.41;0.07;45.06;57.17;40.94;98.51;114.88;164.00;243.10;9.59;20.48;42.86;58.61;42.84;170.71;261.69;100.17;191.02;224.05;49.63;60.68;48.35;66.73;61.93;165.34;191.19;207.39;125.00;4.70;30.26;45.24;65.84;42.57;203.54;214.28;201.43;70.50;190.47;196.04;213.36;98.50;25.99;56.97;55.78;59.37;194.99;249.80;221.61;181.93;4.97;187.78;86.63;246.19;71.40;72.87;232.20;240.21;59.95;77.74;69.67;74.62;152.95;5.55;67.71;62.61;109.39;281.45;179.02;339.68;192.62;328.52;231.88;309.55;508.20;27.91;83.85;282.47;286.63;378.56;240.75;401.55;244.15;351.69;337.35;326.22;348.37;364.07;339.82;375.13;351.29;383.20;354.77;452.72;389.67;657.52;368.30;0.03;536.10;154.56;502.82;121.53;414.13;449.72;439.39;523.37;854.33;0.02;452.41;486.14;452.59;474.99;141.26;158.99;136.66;135.08;138.94;135.74;145.84;154.30;128.71;202.27;82.97;148.98;128.27;169.20;185.42;103.24;129.64;139.77;320.59;0.02;167.42;158.40;88.64;360.35;0.05;60.42;126.29;136.75;153.07;126.62;147.53;215.84;72.37;131.61;152.16;168.08;295.19;0.03;111.91;140.09;131.87;148.14;216.72;63.20;142.50;140.14;319.11;0.03;110.81;135.97;228.14;81.02;130.21;216.92;218.65;0.02;98.55;238.37;47.50;139.66;123.84;327.82;0.03;102.64;161.88;131.46;305.22;0.03;94.89;165.30;121.31;138.98;219.54;64.31;141.43;522.75;114.13;189.20;91.76;141.34;146.76;159.59;523.50;119.42;152.62;126.36;159.81;116.02;164.21;439.68;0.05;0.03;115.03;177.95;86.94;165.68;118.40;518.99;144.23;142.88;119.63;133.14;141.34;133.80;137.51;135.17;141.15;138.25;394.21;0.03;200.62;0.03;92.97;202.20;71.20;132.78;130.19;177.18;103.96;138.67;130.79;150.93;115.30;159.33;116.85;145.03;128.86;149.10;134.94
120,1,1785879638.1763048,0.4346129591576755,53.84080162504688,1578,256,ok,,188.74;153.23;215.72;225.13;239.56;238.95;76.74;239.77;299.98;271.02;102.39;122.44;0.02;232.12;295.58;390.38;295.85;281.44;355.47;366.67;341.78;345.72;390.29;657.49;377.23;165.56;421.59;385.94;376.38;373.52;314.38;455.69;443.35;480.29;239.44;502.86;53.70;297.30;887.23;899.72;534.36;499.01;505.48;554.25;524.22;582.92;570.42;169.85;101.12;112.92;146.93;154.12;118.06;135.33;349.05;0.04;31.81;132.32;285.32;31.99;258.67;0.02;75.70;161.88;522.27;110.83;116.74;144.27;150.04;108.97;136.19;117.43;161.15;417.27;0.05;380.53;89.74;168.02;112.67;435.58;0.00;0.00;77.52;135.46;135.60;519.17;142.77;141.44;494.18;116.06;139.55;524.68;157.42;110.25;521.09;130.28;710.38;0.03;137.91;96.39;121.33;123.60;151.23;154.04;31.06;102.65;103.59;143.07;90.17;108.95;164.15;148.39;0.02;111.94;99.57;380.42;462.25;0.02;0.02;576.46;0.02;0.02;0.02;0.02;0.02;66.61;89.93;111.13;209.17;9.09;395.68;631.58;357.47;254.32;90.92;0.03;57.29;116.90;256.19;0.05;325.71;519.05;119.40;367.37;162.99;46.16;92.90;88.76;123.31;170.56;36.06;90.89;392.30;0.03;39.54;0.06;489.36;0.02;30.76;0.02;0.02;38.49;101.78;378.96;555.93;0.03;30.85;60.86;108.69;108.39;151.72;43.94;126.00;55.33;116.42;468.45;240.05;307.55;0.03;9.05;0.03;33.87;173.21;40.53;99.94;115.41;69.44;96.74;105.26;67.74;93.71;669.78;363.01;209.40;368.21;86.29;96.85;139.97;71.16;98.36;108.58;104.53;144.93;52.08;337.22;337.82;96.33;479.61;267.48;63.91;332.83;131.04;376.12;335.88;407.89;79.99;367.35;68.91;108.65;93.69;111.43;186.00;16.09;78.49;93.28;110.47;176.99;11.02;414.36;516.05;121.62;84.11;99.20;98.12;87.38;157.32;304.44;87.16;122.81;100.46;317.54;405.90;513.00;387.21;102.94;126.11;144.01;874.55;388.69;135.37;745.59;241.78;524.17;0.02;12.41
121,35,1785879638.238509,0.36836541700176895,53.778803792083636,1578,256,ok,,193.57;152.87;217.12;223.93;239.32;238.20;77.16;240.46;298.78;270.10;103.96;77.34;25.66;247.59;299.20;297.16;388.85;284.55;573.94;141.30;345.51;341.28;413.84;638.62;148.27;394.91;396.86;408.82;384.12;367.52;314.53;455.94;441.08;482.36;230.61;292.72;254.21;315.75;887.57;899.47;533.39;494.39;511.10;572.72;502.24;594.81;560.89;170.36;92.36;126.56;144.21;152.27;118.61;131.92;177.57;98.40;107.83;132.92;284.84;0.03;290.38;0.02;79.31;157.87;522.93;110.86;120.92;139.30;151.19;106.75;119.95;133.63;162.89;193.91;49.46;541.46;113.68;156.77;109.15;1308.33;0.01;0.00;0.03;29.17;0.04;0.03;112.37;116.80;518.50;127.13;135.47;517.87;157.30;113.49;516.03;136.52;556.81;345.43;0.03;33.84;125.65;118.87;155.86;126.93;53.60;104.54;106.68;142.92;91.05;107.85;164.20;456.41;0.02;42.31;0.02;0.02;533.02;0.03;157.44;18.97;119.91;104.61;117.36;167.06;15.16;113.54;89.53;110.86;212.30;6.42;393.61;633.90;358.11;253.76;167.48;0.02;0.02;96.81;172.42;35.42;372.25;522.10;118.66;353.13;175.55;47.88;94.32;87.51;127.64;165.45;31.35;98.24;395.63;0.03;0.03;45.75;475.95;0.02;32.40;0.02;0.02;39.40;112.21;365.20;558.58;0.03;30.81;62.15;108.29;107.89;151.66;34.62;222.85;0.04;65.49;487.20;329.71;0.03;0.03;59.84;94.53;106.45;173.22;40.84;284.46;0.03;0.02;95.18;105.79;69.02;93.17;667.20;110.75;464.24;368.40;87.73;93.38;141.74;71.19;94.36;111.45;106.90;143.44;52.39;332.43;342.42;95.33;483.89;262.84;65.59;333.95;129.30;378.13;334.85;407.23;82.69;367.34;63.15;112.47;93.34;104.66;192.94;16.11;60.83;108.54;112.64;176.99;10.53;410.48;520.41;120.22;85.59;97.36;99.82;89.86;410.76;29.14;96.05;133.22;82.44;334.82;395.61;518.36;397.86;95.66;124.54;146.84;673.89;590.39;138.08;741.10;243.74;524.09;0.02;12.45
122,7,1785879638.3233228,0.4546555830165744,53.5102546249982,1578,256,ok,,159.38;212.94;255.46;206.56;267.65;31.39;253.31;298.32;276.44;117.54;51.68;66.36;212.38;338.81;259.94;387.31;281.92;366.83;374.32;350.40;333.66;414.16;427.01;381.72;469.70;332.85;387.37;359.99;380.13;326.44;427.33;437.12;502.08;246.56;284.73;252.28;320.69;876.49;908.18;502.47;501.00;538.87;543.16;498.61;606.51;544.43;194.54;68.92;132.82;132.84;180.23;142.40;82.94;207.77;98.02;88.45;129.52;382.09;0.02;59.60;78.89;134.45;170.06;523.07;94.43;125.28;132.81;174.06;90.25;135.08;163.62;132.12;126.87;97.22;541.83;116.10;178.65;89.38;474.50;0.00;0.00;88.29;107.53;123.15;509.12;174.86;95.12;509.72;151.10;109.01;522.28;176.57;87.83;524.89;132.83;589.53;102.82;142.64;101.52;124.36;126.99;171.50;60.80;97.99;103.70;111.71;159.24;77.40;97.73;187.68;719.20;0.02;0.02;31.22;0.02;153.70;112.50;70.07;123.23;109.64;1117.87;0.03;8.36;0.02;0.02;0.02;0.07;0.02;0.02;199.22;647.95;338.59;274.47;17.65;31.06;85.93;120.33;301.60;0.02;282.24;503.64;145.52;342.94;182.38;36.45;86.12;96.84;115.45;190.68;8.76;97.99;117.77;109.74;189.78;13.83;93.00;74.92;106.94;94.71;142.89;59.54;94.19;383.99;379.98;126.41;65.34;81.38;103.75;99.01;175.60;38.25;219.93;0.03;66.11;486.25;238.55;334.43;0.03;50.61;0.05;0.05;38.95;134.84;281.26;0.03;14.69;69.16;122.29;61.54;93.61;667.69;100.48;469.63;383.46;77.80;93.00;148.63;46.83;107.31;110.88;120.43;137.42;38.47;343.53;345.26;88.30;498.80;256.26;55.94;112.40;362.60;382.08;317.99;418.77;73.74;378.83;49.81;111.92;89.52;123.59;189.82;14.63;58.21;110.68;302.93;0.03;42.42;359.32;517.07;133.91;75.26;92.55;112.12;92.34;387.78;49.50;90.93;140.35;73.80;338.79;173.73;730.35;415.98;82.59;119.67;160.73;655.64;595.43;130.09;746.25;133.18;152.39;93.87;119.51;117.39
123,48,1785879638.331253,0.4239251250401139,44.29081466700882,1578,256,ok,,3.49;46.43;26.39;44.09;139.47;62.93;33.22;61.34;118.98;135.19;152.68;226.21;18.16;79.85;45.95;130.37;55.30;54.86;47.04;95.41;109.00;184.87;227.49;10.08;19.52;43.13;58.43;42.58;163.93;264.21;103.82;195.04;218.33;51.50;60.86;48.49;67.61;41.65;186.78;188.52;225.61;107.35;5.12;32.37;44.02;64.79;42.97;198.73;210.17;209.71;65.89;191.77;198.49;213.08;95.82;27.51;59.27;55.76;59.26;195.17;249.31;219.34;184.63;0.03;190.16;84.71;247.35;73.48;71.79;230.64;241.25;62.07;75.58;68.97;73.85;157.37;5.58;68.06;61.94;109.17;281.25;177.56;344.45;190.02;328.29;224.09;313.20;514.15;25.43;84.61;281.51;287.41;378.86;240.60;392.59;253.13;347.36;336.26;329.41;350.49;361.49;361.17;344.53;363.33;378.92;358.98;884.35;0.02;362.49;756.48;0.02;399.94;154.83;502.13;122.97;412.41;451.05;439.35;523.84;854.46;0.03;448.71;481.31;458.80;477.15;139.03;161.29;135.30;132.37;142.31;135.79;146.30;142.79;140.27;202.14;76.47;156.03;130.53;167.09;175.74;115.00;127.75;139.42;322.27;0.02;163.09;369.56;0.02;155.52;0.02;164.97;106.45;133.22;153.56;129.41;143.54;218.15;74.78;122.73;161.90;166.83;293.85;0.02;241.38;11.47;136.83;144.04;215.24;56.20;149.29;142.35;311.49;0.03;117.95;135.97;227.83;83.23;127.22;120.20;163.45;110.49;143.48;236.37;46.86;126.07;140.37;319.64;0.12;105.18;164.12;132.96;239.56;24.24;136.33;322.47;0.08;90.01;228.78;64.83;133.98;531.87;112.50;189.66;90.18;141.80;147.88;160.30;524.63;108.99;161.08;121.62;160.40;122.65;160.07;205.16;100.55;112.99;139.29;177.87;80.77;172.87;117.77;515.27;147.66;136.03;124.93;132.86;135.18;135.51;141.50;133.51;142.46;135.88;168.73;187.99;94.51;104.95;127.83;209.60;69.43;131.14;134.27;176.59;97.75;144.90;125.73;155.21;116.87;159.97;114.97;146.02;127.07;151.07;131.63;451.55
124,0,1785879638.357213,0.4178365410771221,53.47441237512976,1578,256,ok,,161.27;210.73;245.09;217.84;255.37;64.50;234.33;298.42;276.30;117.43;31.72;74.85;224.63;320.56;274.20;379.27;305.22;353.97;372.96;344.91;341.61;398.93;438.67;388.02;371.51;417.12;390.72;367.32;368.94;329.83;435.88;437.18;502.09;244.04;497.48;59.46;294.23;884.11;898.51;511.05;497.56;531.12;556.16;497.13;589.50;563.49;194.69;67.73;131.26;135.52;180.21;123.36;102.04;627.51;0.02;0.02;10.76;182.07;13.97;344.76;0.04;0.03;169.37;523.05;94.65;125.20;132.62;174.35;90.18;135.82;143.95;151.14;126.44;97.74;541.99;115.86;178.61;90.17;779.74;0.01;0.00;0.04;9.23;3.67;508.64;168.97;94.58;517.41;129.08;129.47;523.16;176.47;87.91;524.78;132.82;723.87;0.03;110.92;99.44;126.57;126.78;171.89;60.76;97.77;102.90;109.93;162.10;77.12;97.12;188.42;440.33;0.02;26.75;0.05;4.32;427.72;110.81;76.86;123.20;94.26;128.94;85.05;201.47;15.10;94.40;94.65;102.06;125.26;118.65;375.29;648.04;338.67;272.75;18.39;32.04;85.76;116.09;189.00;2.75;395.91;504.05;141.41;346.80;182.77;36.49;86.20;95.11;116.91;189.11;10.18;98.05;117.03;111.49;189.22;13.32;87.15;79.42;109.19;94.23;142.72;59.79;94.09;383.87;380.19;123.70;67.95;81.35;103.62;105.02;165.28;41.95;129.59;54.53;118.31;466.75;289.84;0.02;20.39;79.34;94.64;106.37;76.01;110.59;127.13;113.77;39.30;110.61;120.74;61.44;93.67;667.54;100.96;469.32;382.31;78.97;98.68;143.10;46.70;107.02;111.14;120.00;138.09;35.87;346.03;345.03;88.53;491.45;263.15;56.06;112.29;363.05;373.83;326.25;407.52;82.18;377.91;53.35;111.92;86.24;127.03;189.21;15.23;63.87;104.79;117.26;63.72;124.54;399.26;516.98;136.28;62.38;102.73;112.73;85.46;161.21;280.84;93.18;139.96;94.31;318.47;162.30;740.22;406.50;93.78;119.53;159.70;655.01;597.74;129.89;741.80;136.85;152.07;94.36;119.62;115.44
125,12,1785879638.359301,0.39629170787520707,44.26335791591555,1578,256,ok,,3.18;46.93;25.13;44.91;139.73;61.83;34.08;68.27;113.16;134.64;152.43;225.87;18.34;75.52;61.37;120.39;56.81;52.01;48.07;95.45;108.25;185.10;226.92;8.57;21.01;45.99;56.23;44.57;164.51;264.92;99.87;195.04;223.08;47.57;62.45;47.84;65.87;52.02;178.76;189.61;202.51;130.07;2.28;32.44;43.86;61.12;57.73;188.46;206.66;218.05;62.13;195.25;199.41;209.13;93.46;44.50;35.99;59.63;65.37;193.87;249.13;223.05;180.36;0.03;191.93;81.20;253.31;70.40;84.47;220.21;244.45;58.90;83.28;61.90;75.91;150.43;5.40;67.56;64.18;386.60;0.03;187.21;330.09;196.74;332.33;226.07;309.95;294.29;257.79;76.75;269.18;290.31;381.52;245.46;390.58;254.02;346.58;326.54;349.87;343.15;357.21;344.39;367.88;355.39;385.23;355.43;866.85;0.02;464.29;284.70;78.98;704.19;159.43;500.12;120.90;415.72;442.98;445.09;523.42;853.04;0.02;456.20;488.06;446.62;501.89;121.23;157.13;131.10;141.78;137.52;132.23;139.20;157.22;138.41;196.51;80.58;148.46;125.84;171.75;308.09;0.03;114.95;134.52;320.26;0.02;168.66;158.98;85.60;547.45;0.02;34.62;0.05;101.06;144.48;135.58;166.18;198.75;72.68;133.04;150.67;169.49;295.09;0.03;111.26;140.28;129.38;149.28;217.15;59.19;136.85;144.04;192.64;99.73;144.14;142.04;222.45;81.08;117.48;130.43;162.16;111.37;142.75;238.86;44.13;132.15;139.13;186.58;89.96;145.22;398.50;0.03;45.45;123.87;130.59;328.13;0.03;88.30;227.82;63.34;144.29;525.96;118.08;182.76;97.10;135.37;142.99;161.45;524.53;113.98;156.52;121.96;162.02;124.46;168.09;374.41;0.02;33.48;422.29;0.03;0.03;148.66;108.96;527.16;143.95;142.58;120.35;136.13;142.41;129.31;137.16;140.40;143.19;131.55;162.69;188.64;241.12;0.03;87.67;207.47;70.24;131.63;135.03;174.61;98.04;144.50;127.56;153.96;116.77;168.85;107.88;143.69;128.15;146.30;136.56;450.22
126,16,1785879638.397144,0.36007949989289045,44.230808957945555,1578,256,ok,,2.74;48.06;23.37;44.64;139.82;61.87;33.75;61.31;118.92;135.72;152.63;226.35;21.79;75.69;60.40;117.16;56.56;52.11;138.97;4.45;113.28;180.23;227.19;9.99;20.80;44.67;56.01;44.55;185.36;244.82;103.27;191.30;227.83;46.85;58.56;50.58;82.06;42.54;173.97;185.00;363.61;0.03;0.03;19.00;28.06;61.29;57.69;188.34;222.07;204.81;64.39;190.95;205.04;203.66;97.70;26.59;56.73;52.59;74.51;188.91;251.87;217.19;197.35;0.06;176.56;84.90;249.10;70.32;82.37;219.91;239.71;63.87;84.23;68.13;68.78;150.79;0.03;72.59;69.75;378.45;5.09;198.17;316.10;197.23;326.75;219.25;316.87;515.43;27.15;84.57;279.46;284.66;381.90;239.65;403.57;239.91;333.85;342.73;337.10;346.06;373.67;335.74;360.60;361.76;371.08;362.37;446.64;390.29;672.32;109.81;87.21;454.10;414.51;501.64;125.55;408.88;442.63;445.27;525.44;1043.39;0.03;267.65;478.40;447.09;479.32;139.53;161.26;134.24;130.65;139.61;141.23;135.94;144.18;139.81;208.61;85.08;145.50;131.27;167.87;151.76;121.65;136.10;151.48;308.52;0.03;176.10;368.52;0.03;297.54;0.02;4.10;125.32;143.31;145.16;127.21;144.30;221.09;71.75;139.97;141.68;169.47;128.64;138.32;124.67;156.98;125.23;155.23;215.61;62.30;133.80;142.98;193.57;99.90;144.51;133.35;230.41;68.60;129.72;130.45;165.61;108.56;138.67;240.12;45.65;135.74;136.97;186.26;106.44;129.42;166.42;130.30;160.50;109.59;137.76;634.72;0.03;547.94;0.03;0.03;0.03;329.17;0.02;158.14;102.58;131.69;148.80;157.18;523.19;115.92;159.00;133.01;146.56;125.02;167.36;194.83;237.48;0.05;131.95;158.54;127.66;126.51;119.65;517.96;146.48;140.88;121.50;134.71;150.73;126.38;133.32;137.23;136.85;138.62;165.54;186.44;241.28;0.03;90.33;206.51;68.26;132.26;134.77;174.38;103.36;143.53;122.93;155.19;117.05;168.60;107.05;143.73;131.92;141.11;138.09;455.73
